"","X","Date","SNDP"
"6757",6757,"2000-03-31",67.2283333333333
"6758",6758,"2000-04-01",65.6521666666667
"6759",6759,"2000-04-02",60.7628333333333
"6760",6760,"2000-04-03",57.2245
"6761",6761,"2000-04-04",51.9974166666667
"6762",6762,"2000-04-05",47.6066666666667
"6763",6763,"2000-04-06",46.5934166666667
"6764",6764,"2000-04-07",44.5186666666667
"6765",6765,"2000-04-08",47.4136666666667
"6766",6766,"2000-04-09",44.7920833333333
"6767",6767,"2000-04-10",44.3095833333333
"6768",6768,"2000-04-11",44.05225
"6769",6769,"2000-04-12",43.8431666666667
"6770",6770,"2000-04-13",42.7816666666667
"6771",6771,"2000-04-14",42.6690833333333
"6772",6772,"2000-04-15",45.8696666666667
"6773",6773,"2000-04-16",29.6255
"6774",6774,"2000-04-17",29.0625833333333
"6775",6775,"2000-04-18",28.99825
"6776",6776,"2000-04-19",26.3766666666667
"6777",6777,"2000-04-20",24.07675
"6778",6778,"2000-04-21",19.6699166666667
"6779",6779,"2000-04-22",24.6879166666667
"6780",6780,"2000-04-23",28.8374166666667
"6781",6781,"2000-04-24",27.9045833333333
"6782",6782,"2000-04-25",27.5185833333333
"6783",6783,"2000-04-26",26.2158333333333
"6784",6784,"2000-04-27",26.00675
"6785",6785,"2000-04-28",30.6709166666667
"6786",6786,"2000-04-29",29.5611666666667
"6787",6787,"2000-04-30",20.7314166666667
"6788",6788,"2000-05-01",19.0426666666667
"6789",6789,"2000-05-02",12.11075
"6790",6790,"2000-05-03",10.3576666666667
"6791",6791,"2000-05-04",6.176
"6792",6792,"2000-05-05",2.17125
"6793",6793,"2000-05-06",0.176916666666667
"6794",6794,"2000-05-07",0
"6795",6795,"2000-05-08",0
"6796",6796,"2000-05-09",0
"6797",6797,"2000-05-10",0
"6798",6798,"2000-05-11",0
"6799",6799,"2000-05-12",0
"6800",6800,"2000-05-13",0
"6801",6801,"2000-05-14",0
"6802",6802,"2000-05-15",0
"6803",6803,"2000-05-16",0
"6804",6804,"2000-05-17",0
"6805",6805,"2000-05-18",0
"6806",6806,"2000-05-19",0
"6807",6807,"2000-05-20",0
"6808",6808,"2000-05-21",0
"6809",6809,"2000-05-22",0
"6810",6810,"2000-05-23",0
"6811",6811,"2000-05-24",0
"6812",6812,"2000-05-25",0
"6813",6813,"2000-05-26",0
"6814",6814,"2000-05-27",0
"6815",6815,"2000-05-28",0
"6816",6816,"2000-05-29",0
"6817",6817,"2000-05-30",0
"6818",6818,"2000-05-31",0
"6819",6819,"2000-06-01",0
"6820",6820,"2000-06-02",0
"6821",6821,"2000-06-03",0
"6822",6822,"2000-06-04",0
"6823",6823,"2000-06-05",0
"6824",6824,"2000-06-06",0
"6825",6825,"2000-06-07",0
"6826",6826,"2000-06-08",0
"6827",6827,"2000-06-09",0
"6828",6828,"2000-06-10",0
"6829",6829,"2000-06-11",0
"6830",6830,"2000-06-12",0
"6831",6831,"2000-06-13",0
"6832",6832,"2000-06-14",0
"6833",6833,"2000-06-15",0
"6834",6834,"2000-06-16",0
"6835",6835,"2000-06-17",0
"6836",6836,"2000-06-18",0
"6837",6837,"2000-06-19",0
"6838",6838,"2000-06-20",0
"6839",6839,"2000-06-21",0
"6840",6840,"2000-06-22",0
"6841",6841,"2000-06-23",0
"6842",6842,"2000-06-24",0
"6843",6843,"2000-06-25",0
"6844",6844,"2000-06-26",0
"6845",6845,"2000-06-27",0
"6846",6846,"2000-06-28",0
"6847",6847,"2000-06-29",0
"6848",6848,"2000-06-30",0
"6849",6849,"2000-07-01",0
"6850",6850,"2000-07-02",0
"6851",6851,"2000-07-03",0
"6852",6852,"2000-07-04",0
"6853",6853,"2000-07-05",0
"6854",6854,"2000-07-06",0
"6855",6855,"2000-07-07",0
"6856",6856,"2000-07-08",0
"6857",6857,"2000-07-09",0
"6858",6858,"2000-07-10",0
"6859",6859,"2000-07-11",0
"6860",6860,"2000-07-12",0
"6861",6861,"2000-07-13",0
"6862",6862,"2000-07-14",0
"6863",6863,"2000-07-15",0
"6864",6864,"2000-07-16",0
"6865",6865,"2000-07-17",0
"6866",6866,"2000-07-18",0
"6867",6867,"2000-07-19",0
"6868",6868,"2000-07-20",0
"6869",6869,"2000-07-21",0
"6870",6870,"2000-07-22",0
"6871",6871,"2000-07-23",0
"6872",6872,"2000-07-24",0
"6873",6873,"2000-07-25",0
"6874",6874,"2000-07-26",0
"6875",6875,"2000-07-27",0
"6876",6876,"2000-07-28",0
"6877",6877,"2000-07-29",0
"6878",6878,"2000-07-30",0
"6879",6879,"2000-07-31",0
"6880",6880,"2000-08-01",0
"6881",6881,"2000-08-02",0
"6882",6882,"2000-08-03",0
"6883",6883,"2000-08-04",0
"6884",6884,"2000-08-05",0
"6885",6885,"2000-08-06",0
"6886",6886,"2000-08-07",0
"6887",6887,"2000-08-08",0
"6888",6888,"2000-08-09",0
"6889",6889,"2000-08-10",0
"6890",6890,"2000-08-11",0
"6891",6891,"2000-08-12",0
"6892",6892,"2000-08-13",0
"6893",6893,"2000-08-14",0
"6894",6894,"2000-08-15",0
"6895",6895,"2000-08-16",0
"6896",6896,"2000-08-17",0
"6897",6897,"2000-08-18",0
"6898",6898,"2000-08-19",0
"6899",6899,"2000-08-20",0
"6900",6900,"2000-08-21",0
"6901",6901,"2000-08-22",0
"6902",6902,"2000-08-23",0
"6903",6903,"2000-08-24",0
"6904",6904,"2000-08-25",0
"6905",6905,"2000-08-26",0
"6906",6906,"2000-08-27",0
"6907",6907,"2000-08-28",0
"6908",6908,"2000-08-29",0
"6909",6909,"2000-08-30",0
"6910",6910,"2000-08-31",0
"6911",6911,"2000-09-01",0
"6912",6912,"2000-09-02",0
"6913",6913,"2000-09-03",0
"6914",6914,"2000-09-04",0
"6915",6915,"2000-09-05",0
"6916",6916,"2000-09-06",0
"6917",6917,"2000-09-07",0
"6918",6918,"2000-09-08",0
"6919",6919,"2000-09-09",0
"6920",6920,"2000-09-10",0
"6921",6921,"2000-09-11",0
"6922",6922,"2000-09-12",0
"6923",6923,"2000-09-13",0
"6924",6924,"2000-09-14",0
"6925",6925,"2000-09-15",0
"6926",6926,"2000-09-16",0
"6927",6927,"2000-09-17",0
"6928",6928,"2000-09-18",0
"6929",6929,"2000-09-19",0
"6930",6930,"2000-09-20",0
"6931",6931,"2000-09-21",0
"6932",6932,"2000-09-22",0
"6933",6933,"2000-09-23",0
"6934",6934,"2000-09-24",0
"6935",6935,"2000-09-25",0
"6936",6936,"2000-09-26",0
"6937",6937,"2000-09-27",0
"6938",6938,"2000-09-28",0
"6939",6939,"2000-09-29",0
"6940",6940,"2000-09-30",0
"6941",6941,"2000-10-01",0
"6942",6942,"2000-10-02",0
"6943",6943,"2000-10-03",0
"6944",6944,"2000-10-04",0
"6945",6945,"2000-10-05",0
"6946",6946,"2000-10-06",0
"6947",6947,"2000-10-07",0
"6948",6948,"2000-10-08",0
"6949",6949,"2000-10-09",0
"6950",6950,"2000-10-10",11.8051666666667
"6951",6951,"2000-10-11",11.9499166666667
"6952",6952,"2000-10-12",7.22141666666667
"6953",6953,"2000-10-13",0
"6954",6954,"2000-10-14",0
"6955",6955,"2000-10-15",0
"6956",6956,"2000-10-16",0
"6957",6957,"2000-10-17",0
"6958",6958,"2000-10-18",0
"6959",6959,"2000-10-19",0
"6960",6960,"2000-10-20",0
"6961",6961,"2000-10-21",0
"6962",6962,"2000-10-22",0
"6963",6963,"2000-10-23",0
"6964",6964,"2000-10-24",0
"6965",6965,"2000-10-25",0
"6966",6966,"2000-10-26",0
"6967",6967,"2000-10-27",0
"6968",6968,"2000-10-28",0
"6969",6969,"2000-10-29",2.17125
"6970",6970,"2000-10-30",10.4059166666667
"6971",6971,"2000-10-31",4.87325
"6972",6972,"2000-11-01",4.5355
"6973",6973,"2000-11-02",1.88175
"6974",6974,"2000-11-03",0.353833333333333
"6975",6975,"2000-11-04",0
"6976",6976,"2000-11-05",0
"6977",6977,"2000-11-06",0
"6978",6978,"2000-11-07",0
"6979",6979,"2000-11-08",0
"6980",6980,"2000-11-09",0
"6981",6981,"2000-11-10",0
"6982",6982,"2000-11-11",0
"6983",6983,"2000-11-12",0
"6984",6984,"2000-11-13",0
"6985",6985,"2000-11-14",0
"6986",6986,"2000-11-15",0
"6987",6987,"2000-11-16",0
"6988",6988,"2000-11-17",0
"6989",6989,"2000-11-18",0
"6990",6990,"2000-11-19",0
"6991",6991,"2000-11-20",0
"6992",6992,"2000-11-21",3.50616666666667
"6993",6993,"2000-11-22",3.79566666666667
"6994",6994,"2000-11-23",3.7635
"6995",6995,"2000-11-24",3.77958333333333
"6996",6996,"2000-11-25",3.82783333333333
"6997",6997,"2000-11-26",3.71525
"6998",6998,"2000-11-27",16.0029166666667
"6999",6999,"2000-11-28",12.8184166666667
"7000",7000,"2000-11-29",12.4645833333333
"7001",7001,"2000-11-30",11.58
"7002",7002,"2000-12-01",12.1911666666667
"7003",7003,"2000-12-02",12.1429166666667
"7004",7004,"2000-12-03",12.352
"7005",7005,"2000-12-04",12.3198333333333
"7006",7006,"2000-12-05",12.4645833333333
"7007",7007,"2000-12-06",12.4324166666667
"7008",7008,"2000-12-07",12.5610833333333
"7009",7009,"2000-12-08",12.59325
"7010",7010,"2000-12-09",12.6415
"7011",7011,"2000-12-10",12.7219166666667
"7012",7012,"2000-12-11",12.7058333333333
"7013",7013,"2000-12-12",16.3245833333333
"7014",7014,"2000-12-13",15.0700833333333
"7015",7015,"2000-12-14",17.5469166666667
"7016",7016,"2000-12-15",42.21875
"7017",7017,"2000-12-16",26.441
"7018",7018,"2000-12-17",33.0190833333333
"7019",7019,"2000-12-18",29.7541666666667
"7020",7020,"2000-12-19",29.6094166666667
"7021",7021,"2000-12-20",35.94625
"7022",7022,"2000-12-21",39.179
"7023",7023,"2000-12-22",39.03425
"7024",7024,"2000-12-23",38.9538333333333
"7025",7025,"2000-12-24",41.5271666666667
"7026",7026,"2000-12-25",41.0929166666667
"7027",7027,"2000-12-26",41.4145833333333
"7028",7028,"2000-12-27",42.7495
"7029",7029,"2000-12-28",42.31525
"7030",7030,"2000-12-29",40.09575
"7031",7031,"2000-12-30",40.2244166666667
"7032",7032,"2000-12-31",53.6218333333333
"7033",7033,"2001-01-01",48.7164166666667
"7034",7034,"2001-01-02",80.7061666666669
"7035",7035,"2001-01-03",58.5433333333333
"7036",7036,"2001-01-04",73.3078333333333
"7037",7037,"2001-01-05",62.48375
"7038",7038,"2001-01-06",72.568
"7039",7039,"2001-01-07",66.53675
"7040",7040,"2001-01-08",68.5310833333333
"7041",7041,"2001-01-09",66.199
"7042",7042,"2001-01-10",68.9331666666667
"7043",7043,"2001-01-11",67.98425
"7044",7044,"2001-01-12",69.04575
"7045",7045,"2001-01-13",69.0618333333333
"7046",7046,"2001-01-14",69.4639166666667
"7047",7047,"2001-01-15",68.3059166666667
"7048",7048,"2001-01-16",79.9985
"7049",7049,"2001-01-17",76.0098333333333
"7050",7050,"2001-01-18",80.5935833333331
"7051",7051,"2001-01-19",77.82725
"7052",7052,"2001-01-20",83.569
"7053",7053,"2001-01-21",78.0685
"7054",7054,"2001-01-22",81.7033333333331
"7055",7055,"2001-01-23",79.56425
"7056",7056,"2001-01-24",80.0306666666669
"7057",7057,"2001-01-25",77.0713333333333
"7058",7058,"2001-01-26",75.80075
"7059",7059,"2001-01-27",76.5888333333333
"7060",7060,"2001-01-28",76.95875
"7061",7061,"2001-01-29",77.1356666666667
"7062",7062,"2001-01-30",77.6664166666669
"7063",7063,"2001-01-31",104.5095
"7064",7064,"2001-02-01",103.238916666667
"7065",7065,"2001-02-02",108.819833333333
"7066",7066,"2001-02-03",111.763083333333
"7067",7067,"2001-02-04",112.519
"7068",7068,"2001-02-05",111.232333333333
"7069",7069,"2001-02-06",143.624166666667
"7070",7070,"2001-02-07",129.679916666667
"7071",7071,"2001-02-08",140.9865
"7072",7072,"2001-02-09",134.295833333333
"7073",7073,"2001-02-10",141.292083333333
"7074",7074,"2001-02-11",137.36775
"7075",7075,"2001-02-12",142.224916666667
"7076",7076,"2001-02-13",140.89
"7077",7077,"2001-02-14",139.58725
"7078",7078,"2001-02-15",150.97425
"7079",7079,"2001-02-16",145.924083333333
"7080",7080,"2001-02-17",149.349833333333
"7081",7081,"2001-02-18",147.918416666667
"7082",7082,"2001-02-19",149.6715
"7083",7083,"2001-02-20",148.031
"7084",7084,"2001-02-21",137.8985
"7085",7085,"2001-02-22",142.401833333333
"7086",7086,"2001-02-23",152.1805
"7087",7087,"2001-02-24",153.7245
"7088",7088,"2001-02-25",154.3035
"7089",7089,"2001-02-26",160.415166666667
"7090",7090,"2001-02-27",155.976166666667
"7091",7091,"2001-02-28",159.401916666667
"7092",7092,"2001-03-01",157.037666666667
"7093",7093,"2001-03-02",158.533416666667
"7094",7094,"2001-03-03",157.72925
"7095",7095,"2001-03-04",156.394333333333
"7096",7096,"2001-03-05",155.059416666667
"7097",7097,"2001-03-06",157.857916666667
"7098",7098,"2001-03-07",156.732083333333
"7099",7099,"2001-03-08",157.504083333333
"7100",7100,"2001-03-09",154.8825
"7101",7101,"2001-03-10",161.910916666667
"7102",7102,"2001-03-11",157.53625
"7103",7103,"2001-03-12",159.208916666667
"7104",7104,"2001-03-13",157.648833333333
"7105",7105,"2001-03-14",175.09925
"7106",7106,"2001-03-15",165.803083333333
"7107",7107,"2001-03-16",169.454
"7108",7108,"2001-03-17",165.4975
"7109",7109,"2001-03-18",165.83525
"7110",7110,"2001-03-19",165.465333333333
"7111",7111,"2001-03-20",163.937416666667
"7112",7112,"2001-03-21",158.195666666667
"7113",7113,"2001-03-22",156.458666666667
"7114",7114,"2001-03-23",191.858083333333
"7115",7115,"2001-03-24",182.159833333333
"7116",7116,"2001-03-25",182.964
"7117",7117,"2001-03-26",176.723666666667
"7118",7118,"2001-03-27",171.351833333333
"7119",7119,"2001-03-28",173.104916666667
"7120",7120,"2001-03-29",168.408583333333
"7121",7121,"2001-03-30",167.154083333333
"7122",7122,"2001-03-31",226.131666666667
"7123",7123,"2001-04-01",197.9215
"7124",7124,"2001-04-02",197.036916666667
"7125",7125,"2001-04-03",194.2545
"7126",7126,"2001-04-04",189.96025
"7127",7127,"2001-04-05",173.764333333333
"7128",7128,"2001-04-06",167.781333333333
"7129",7129,"2001-04-07",162.74725
"7130",7130,"2001-04-08",160.270416666667
"7131",7131,"2001-04-09",161.460583333333
"7132",7132,"2001-04-10",147.725416666667
"7133",7133,"2001-04-11",135.05175
"7134",7134,"2001-04-12",132.478416666667
"7135",7135,"2001-04-13",131.030916666667
"7136",7136,"2001-04-14",129.06875
"7137",7137,"2001-04-15",129.245666666667
"7138",7138,"2001-04-16",126.624083333333
"7139",7139,"2001-04-17",123.37525
"7140",7140,"2001-04-18",119.450916666667
"7141",7141,"2001-04-19",119.354416666667
"7142",7142,"2001-04-20",119.097083333333
"7143",7143,"2001-04-21",116.877583333333
"7144",7144,"2001-04-22",106.6325
"7145",7145,"2001-04-23",96.3713333333331
"7146",7146,"2001-04-24",80.72225
"7147",7147,"2001-04-25",63.06275
"7148",7148,"2001-04-26",60.7145833333333
"7149",7149,"2001-04-27",55.97
"7150",7150,"2001-04-28",47.5905833333333
"7151",7151,"2001-04-29",45.7249166666667
"7152",7152,"2001-04-30",42.6690833333333
"7153",7153,"2001-05-01",37.5385
"7154",7154,"2001-05-02",18.5601666666667
"7155",7155,"2001-05-03",2.15516666666667
"7156",7156,"2001-05-04",0
"7157",7157,"2001-05-05",0
"7158",7158,"2001-05-06",0
"7159",7159,"2001-05-07",0
"7160",7160,"2001-05-08",0
"7161",7161,"2001-05-09",0
"7162",7162,"2001-05-10",0
"7163",7163,"2001-05-11",0
"7164",7164,"2001-05-12",0
"7165",7165,"2001-05-13",0
"7166",7166,"2001-05-14",0
"7167",7167,"2001-05-15",0
"7168",7168,"2001-05-16",0
"7169",7169,"2001-05-17",0
"7170",7170,"2001-05-18",0
"7171",7171,"2001-05-19",0
"7172",7172,"2001-05-20",0
"7173",7173,"2001-05-21",0
"7174",7174,"2001-05-22",0
"7175",7175,"2001-05-23",0
"7176",7176,"2001-05-24",0
"7177",7177,"2001-05-25",0
"7178",7178,"2001-05-26",0
"7179",7179,"2001-05-27",0
"7180",7180,"2001-05-28",0
"7181",7181,"2001-05-29",0
"7182",7182,"2001-05-30",0
"7183",7183,"2001-05-31",0
"7184",7184,"2001-06-01",0
"7185",7185,"2001-06-02",0
"7186",7186,"2001-06-03",0
"7187",7187,"2001-06-04",0
"7188",7188,"2001-06-05",0
"7189",7189,"2001-06-06",0
"7190",7190,"2001-06-07",0
"7191",7191,"2001-06-08",0
"7192",7192,"2001-06-09",0
"7193",7193,"2001-06-10",0
"7194",7194,"2001-06-11",0
"7195",7195,"2001-06-12",0
"7196",7196,"2001-06-13",0
"7197",7197,"2001-06-14",0
"7198",7198,"2001-06-15",0
"7199",7199,"2001-06-16",0
"7200",7200,"2001-06-17",0
"7201",7201,"2001-06-18",0
"7202",7202,"2001-06-19",0
"7203",7203,"2001-06-20",0
"7204",7204,"2001-06-21",0
"7205",7205,"2001-06-22",0
"7206",7206,"2001-06-23",0
"7207",7207,"2001-06-24",0
"7208",7208,"2001-06-25",0
"7209",7209,"2001-06-26",0
"7210",7210,"2001-06-27",0
"7211",7211,"2001-06-28",0
"7212",7212,"2001-06-29",0
"7213",7213,"2001-06-30",0
"7214",7214,"2001-07-01",0
"7215",7215,"2001-07-02",0
"7216",7216,"2001-07-03",0
"7217",7217,"2001-07-04",0
"7218",7218,"2001-07-05",0
"7219",7219,"2001-07-06",0
"7220",7220,"2001-07-07",0
"7221",7221,"2001-07-08",0
"7222",7222,"2001-07-09",0
"7223",7223,"2001-07-10",0
"7224",7224,"2001-07-11",0
"7225",7225,"2001-07-12",0
"7226",7226,"2001-07-13",0
"7227",7227,"2001-07-14",0
"7228",7228,"2001-07-15",0
"7229",7229,"2001-07-16",0
"7230",7230,"2001-07-17",0
"7231",7231,"2001-07-18",0
"7232",7232,"2001-07-19",0
"7233",7233,"2001-07-20",0
"7234",7234,"2001-07-21",0
"7235",7235,"2001-07-22",0
"7236",7236,"2001-07-23",0
"7237",7237,"2001-07-24",0
"7238",7238,"2001-07-25",0
"7239",7239,"2001-07-26",0
"7240",7240,"2001-07-27",0
"7241",7241,"2001-07-28",0
"7242",7242,"2001-07-29",0
"7243",7243,"2001-07-30",0
"7244",7244,"2001-07-31",0
"7245",7245,"2001-08-01",0
"7246",7246,"2001-08-02",0
"7247",7247,"2001-08-03",0
"7248",7248,"2001-08-04",0
"7249",7249,"2001-08-05",0
"7250",7250,"2001-08-06",0
"7251",7251,"2001-08-07",0
"7252",7252,"2001-08-08",0
"7253",7253,"2001-08-09",0
"7254",7254,"2001-08-10",0
"7255",7255,"2001-08-11",0
"7256",7256,"2001-08-12",0
"7257",7257,"2001-08-13",0
"7258",7258,"2001-08-14",0
"7259",7259,"2001-08-15",0
"7260",7260,"2001-08-16",0
"7261",7261,"2001-08-17",0
"7262",7262,"2001-08-18",0
"7263",7263,"2001-08-19",0
"7264",7264,"2001-08-20",0
"7265",7265,"2001-08-21",0
"7266",7266,"2001-08-22",0
"7267",7267,"2001-08-23",0
"7268",7268,"2001-08-24",0
"7269",7269,"2001-08-25",0
"7270",7270,"2001-08-26",0
"7271",7271,"2001-08-27",0
"7272",7272,"2001-08-28",0
"7273",7273,"2001-08-29",0
"7274",7274,"2001-08-30",0
"7275",7275,"2001-08-31",0
"7276",7276,"2001-09-01",0
"7277",7277,"2001-09-02",0
"7278",7278,"2001-09-03",0
"7279",7279,"2001-09-04",0
"7280",7280,"2001-09-05",0
"7281",7281,"2001-09-06",0
"7282",7282,"2001-09-07",0
"7283",7283,"2001-09-08",0
"7284",7284,"2001-09-09",0
"7285",7285,"2001-09-10",0
"7286",7286,"2001-09-11",0
"7287",7287,"2001-09-12",0
"7288",7288,"2001-09-13",0
"7289",7289,"2001-09-14",0
"7290",7290,"2001-09-15",0
"7291",7291,"2001-09-16",0
"7292",7292,"2001-09-17",0
"7293",7293,"2001-09-18",0
"7294",7294,"2001-09-19",0
"7295",7295,"2001-09-20",0
"7296",7296,"2001-09-21",0
"7297",7297,"2001-09-22",0
"7298",7298,"2001-09-23",0
"7299",7299,"2001-09-24",0
"7300",7300,"2001-09-25",0
"7301",7301,"2001-09-26",0
"7302",7302,"2001-09-27",0
"7303",7303,"2001-09-28",0
"7304",7304,"2001-09-29",0
"7305",7305,"2001-09-30",0
"7306",7306,"2001-10-01",0
"7307",7307,"2001-10-02",0
"7308",7308,"2001-10-03",0
"7309",7309,"2001-10-04",0
"7310",7310,"2001-10-05",0
"7311",7311,"2001-10-06",0
"7312",7312,"2001-10-07",0
"7313",7313,"2001-10-08",0
"7314",7314,"2001-10-09",0
"7315",7315,"2001-10-10",0
"7316",7316,"2001-10-11",0
"7317",7317,"2001-10-12",0
"7318",7318,"2001-10-13",0
"7319",7319,"2001-10-14",0
"7320",7320,"2001-10-15",0
"7321",7321,"2001-10-16",0
"7322",7322,"2001-10-17",0
"7323",7323,"2001-10-18",0
"7324",7324,"2001-10-19",0
"7325",7325,"2001-10-20",0
"7326",7326,"2001-10-21",0
"7327",7327,"2001-10-22",0
"7328",7328,"2001-10-23",0
"7329",7329,"2001-10-24",0
"7330",7330,"2001-10-25",0
"7331",7331,"2001-10-26",0
"7332",7332,"2001-10-27",0
"7333",7333,"2001-10-28",0
"7334",7334,"2001-10-29",0
"7335",7335,"2001-10-30",0
"7336",7336,"2001-10-31",0
"7337",7337,"2001-11-01",0.43425
"7338",7338,"2001-11-02",0.0160833333333333
"7339",7339,"2001-11-03",0
"7340",7340,"2001-11-04",0
"7341",7341,"2001-11-05",0
"7342",7342,"2001-11-06",0
"7343",7343,"2001-11-07",0
"7344",7344,"2001-11-08",0
"7345",7345,"2001-11-09",0
"7346",7346,"2001-11-10",0
"7347",7347,"2001-11-11",0.0965
"7348",7348,"2001-11-12",0.0804166666666669
"7349",7349,"2001-11-13",0.0804166666666669
"7350",7350,"2001-11-14",0.0804166666666669
"7351",7351,"2001-11-15",0
"7352",7352,"2001-11-16",0
"7353",7353,"2001-11-17",0
"7354",7354,"2001-11-18",0
"7355",7355,"2001-11-19",0
"7356",7356,"2001-11-20",0
"7357",7357,"2001-11-21",0
"7358",7358,"2001-11-22",0
"7359",7359,"2001-11-23",0
"7360",7360,"2001-11-24",0
"7361",7361,"2001-11-25",0
"7362",7362,"2001-11-26",0
"7363",7363,"2001-11-27",0
"7364",7364,"2001-11-28",0
"7365",7365,"2001-11-29",0
"7366",7366,"2001-11-30",6.86758333333333
"7367",7367,"2001-12-01",6.77108333333333
"7368",7368,"2001-12-02",6.59416666666667
"7369",7369,"2001-12-03",5.16275
"7370",7370,"2001-12-04",4.45508333333333
"7371",7371,"2001-12-05",3.89216666666667
"7372",7372,"2001-12-06",2.702
"7373",7373,"2001-12-07",0.43425
"7374",7374,"2001-12-08",0.43425
"7375",7375,"2001-12-09",0.514666666666667
"7376",7376,"2001-12-10",0.514666666666667
"7377",7377,"2001-12-11",0.53075
"7378",7378,"2001-12-12",0.53075
"7379",7379,"2001-12-13",0.562916666666667
"7380",7380,"2001-12-14",0.53075
"7381",7381,"2001-12-15",6.24033333333333
"7382",7382,"2001-12-16",6.28858333333333
"7383",7383,"2001-12-17",5.70958333333333
"7384",7384,"2001-12-18",12.0625
"7385",7385,"2001-12-19",14.2980833333333
"7386",7386,"2001-12-20",14.2980833333333
"7387",7387,"2001-12-21",23.5620833333333
