"","X","Date","SNDP"
"2622",2622,"1988-12-04",50.3182878787879
"2623",2623,"1988-12-05",50.6053030303031
"2624",2624,"1988-12-06",50.4089242424243
"2625",2625,"1988-12-07",51.1642272727273
"2626",2626,"1988-12-08",51.0433787878788
"2627",2627,"1988-12-09",50.9376363636364
"2628",2628,"1988-12-10",51.5116666666667
"2629",2629,"1988-12-11",51.0584848484848
"2630",2630,"1988-12-12",50.9225303030303
"2631",2631,"1988-12-13",50.8016818181819
"2632",2632,"1988-12-14",65.5754090909091
"2633",2633,"1988-12-15",84.3220303030303
"2634",2634,"1988-12-16",77.1164393939393
"2635",2635,"1988-12-17",79.5485151515152
"2636",2636,"1988-12-18",78.7025757575757
"2637",2637,"1988-12-19",79.5334090909091
"2638",2638,"1988-12-20",76.9653787878788
"2639",2639,"1988-12-21",70.9380606060606
"2640",2640,"1988-12-22",55.0313787878788
"2641",2641,"1988-12-23",52.2971818181819
"2642",2642,"1988-12-24",81.6633636363636
"2643",2643,"1988-12-25",85.5154090909091
"2644",2644,"1988-12-26",89.2012878787879
"2645",2645,"1988-12-27",91.1650757575757
"2646",2646,"1988-12-28",97.0564393939393
"2647",2647,"1988-12-29",77.2372878787879
"2648",2648,"1988-12-30",81.2555
"2649",2649,"1988-12-31",78.3098181818181
"2650",2650,"1989-01-01",88.3100303030303
"2651",2651,"1989-01-02",90.8629545454545
"2652",2652,"1989-01-03",103.793742424243
"2653",2653,"1989-01-04",98.9446969696969
"2654",2654,"1989-01-05",88.5215151515152
"2655",2655,"1989-01-06",93.0684393939393
"2656",2656,"1989-01-07",86.6483636363636
"2657",2657,"1989-01-08",102.132075757576
"2658",2658,"1989-01-09",92.0865454545455
"2659",2659,"1989-01-10",98.6727878787879
"2660",2660,"1989-01-11",95.6364696969697
"2661",2661,"1989-01-12",84.6694696969697
"2662",2662,"1989-01-13",98.1289696969697
"2663",2663,"1989-01-14",91.8750606060607
"2664",2664,"1989-01-15",112.736530303031
"2665",2665,"1989-01-16",102.675893939393
"2666",2666,"1989-01-17",117.615787878788
"2667",2667,"1989-01-18",135.682636363636
"2668",2668,"1989-01-19",123.1295
"2669",2669,"1989-01-20",133.44693939394
"2670",2670,"1989-01-21",152.767590909091
"2671",2671,"1989-01-22",139.942545454545
"2672",2672,"1989-01-23",146.861121212121
"2673",2673,"1989-01-24",139.610212121212
"2674",2674,"1989-01-25",143.764378787879
"2675",2675,"1989-01-26",148.130030303031
"2676",2676,"1989-01-27",167.84343939394
"2677",2677,"1989-01-28",160.501893939393
"2678",2678,"1989-01-29",161.408257575757
"2679",2679,"1989-01-30",162.707378787879
"2680",2680,"1989-01-31",160.728484848485
"2681",2681,"1989-02-01",159.142348484848
"2682",2682,"1989-02-02",142.933545454545
"2683",2683,"1989-02-03",154.308409090909
"2684",2684,"1989-02-04",152.646742424243
"2685",2685,"1989-02-05",154.0365
"2686",2686,"1989-02-06",169.067030303031
"2687",2687,"1989-02-07",160.758696969697
"2688",2688,"1989-02-08",171.151666666667
"2689",2689,"1989-02-09",165.577530303031
"2690",2690,"1989-02-10",164.671166666667
"2691",2691,"1989-02-11",161.317621212121
"2692",2692,"1989-02-12",160.16956060606
"2693",2693,"1989-02-13",158.084924242424
"2694",2694,"1989-02-14",181.650378787879
"2695",2695,"1989-02-15",163.840333333333
"2696",2696,"1989-02-16",185.925393939393
"2697",2697,"1989-02-17",177.073242424243
"2698",2698,"1989-02-18",181.771227272727
"2699",2699,"1989-02-19",175.411575757576
"2700",2700,"1989-02-20",178.689590909091
"2701",2701,"1989-02-21",193.221621212121
"2702",2702,"1989-02-22",183.583954545455
"2703",2703,"1989-02-23",191.227621212121
"2704",2704,"1989-02-24",184.79243939394
"2705",2705,"1989-02-25",188.342363636364
"2706",2706,"1989-02-26",187.602166666667
"2707",2707,"1989-02-27",189.399787878788
"2708",2708,"1989-02-28",187.028136363636
"2709",2709,"1989-03-01",184.79243939394
"2710",2710,"1989-03-02",187.390681818181
"2711",2711,"1989-03-03",184.9435
"2712",2712,"1989-03-04",185.532636363636
"2713",2713,"1989-03-05",187.874075757576
"2714",2714,"1989-03-06",187.058348484848
"2715",2715,"1989-03-07",186.106666666667
"2716",2716,"1989-03-08",186.680696969697
"2717",2717,"1989-03-09",187.013030303031
"2718",2718,"1989-03-10",181.589954545455
"2719",2719,"1989-03-11",181.287833333333
"2720",2720,"1989-03-12",179.097454545455
"2721",2721,"1989-03-13",179.021924242424
"2722",2722,"1989-03-14",177.450893939393
"2723",2723,"1989-03-15",175.834545454545
"2724",2724,"1989-03-16",174.595848484848
"2725",2725,"1989-03-17",176.499212121212
"2726",2726,"1989-03-18",172.586742424243
"2727",2727,"1989-03-19",176.212196969697
"2728",2728,"1989-03-20",174.097348484848
"2729",2729,"1989-03-21",205.261151515152
"2730",2730,"1989-03-22",183.9465
"2731",2731,"1989-03-23",185.245621212121
"2732",2732,"1989-03-24",180.472106060607
"2733",2733,"1989-03-25",212.028666666667
"2734",2734,"1989-03-26",197.768545454545
"2735",2735,"1989-03-27",194.837969696969
"2736",2736,"1989-03-28",179.898075757576
"2737",2737,"1989-03-29",140.184242424243
"2738",2738,"1989-03-30",134.625212121212
"2739",2739,"1989-03-31",189.08256060606
"2740",2740,"1989-04-01",165.743696969697
"2741",2741,"1989-04-02",170.517212121212
"2742",2742,"1989-04-03",163.719484848485
"2743",2743,"1989-04-04",169.369151515152
"2744",2744,"1989-04-05",160.985287878788
"2745",2745,"1989-04-06",138.718954545455
"2746",2746,"1989-04-07",154.278196969697
"2747",2747,"1989-04-08",138.870015151515
"2748",2748,"1989-04-09",131.362303030303
"2749",2749,"1989-04-10",154.550106060607
"2750",2750,"1989-04-11",155.562212121212
"2751",2751,"1989-04-12",151.256984848485
"2752",2752,"1989-04-13",146.861121212121
"2753",2753,"1989-04-14",158.432363636364
"2754",2754,"1989-04-15",154.746484848485
"2755",2755,"1989-04-16",158.568318181819
"2756",2756,"1989-04-17",158.251090909091
"2757",2757,"1989-04-18",146.015181818181
"2758",2758,"1989-04-19",137.510469696969
"2759",2759,"1989-04-20",134.595
"2760",2760,"1989-04-21",133.628212121212
"2761",2761,"1989-04-22",130.365303030303
"2762",2762,"1989-04-23",130.304878787879
"2763",2763,"1989-04-24",130.712742424243
"2764",2764,"1989-04-25",130.153818181819
"2765",2765,"1989-04-26",127.797272727273
"2766",2766,"1989-04-27",127.313878787879
"2767",2767,"1989-04-28",134.323090909091
"2768",2768,"1989-04-29",133.356303030303
"2769",2769,"1989-04-30",140.622318181819
"2770",2770,"1989-05-01",125.229242424243
"2771",2771,"1989-05-02",101.316348484848
"2772",2772,"1989-05-03",93.5669393939394
"2773",2773,"1989-05-04",87.3130303030303
"2774",2774,"1989-05-05",78.3400303030303
"2775",2775,"1989-05-06",67.8564242424243
"2776",2776,"1989-05-07",56.6024090909091
"2777",2777,"1989-05-08",51.2699696969697
"2778",2778,"1989-05-09",49.7895757575757
"2779",2779,"1989-05-10",46.9647424242424
"2780",2780,"1989-05-11",42.0401666666667
"2781",2781,"1989-05-12",38.0974848484848
"2782",2782,"1989-05-13",32.7499393939394
"2783",2783,"1989-05-14",28.4145
"2784",2784,"1989-05-15",24.0790606060607
"2785",2785,"1989-05-16",19.94
"2786",2786,"1989-05-17",16.2390151515152
"2787",2787,"1989-05-18",11.8582575757576
"2788",2788,"1989-05-19",7.37175757575757
"2789",2789,"1989-05-20",4.27501515151515
"2790",2790,"1989-05-21",2.67377272727273
"2791",2791,"1989-05-22",2.3414393939394
"2792",2792,"1989-05-23",2.1450606060606
"2793",2793,"1989-05-24",1.81272727272727
"2794",2794,"1989-05-25",1.6465606060606
"2795",2795,"1989-05-26",1.28401515151515
"2796",2796,"1989-05-27",0.891257575757576
"2797",2797,"1989-05-28",0.694878787878788
"2798",2798,"1989-05-29",0.619348484848485
"2799",2799,"1989-05-30",0.332333333333333
"2800",2800,"1989-05-31",0.0302121212121212
"2801",2801,"1989-06-01",0
"2802",2802,"1989-06-02",0
"2803",2803,"1989-06-03",0
"2804",2804,"1989-06-04",0
"2805",2805,"1989-06-05",0
"2806",2806,"1989-06-06",0
"2807",2807,"1989-06-07",0
"2808",2808,"1989-06-08",0
"2809",2809,"1989-06-09",0
"2810",2810,"1989-06-10",0
"2811",2811,"1989-06-11",0
"2812",2812,"1989-06-12",0
"2813",2813,"1989-06-13",0
"2814",2814,"1989-06-14",0
"2815",2815,"1989-06-15",0
"2816",2816,"1989-06-16",0
"2817",2817,"1989-06-17",0
"2818",2818,"1989-06-18",0
"2819",2819,"1989-06-19",0
"2820",2820,"1989-06-20",0
"2821",2821,"1989-06-21",0
"2822",2822,"1989-06-22",0
"2823",2823,"1989-06-23",0
"2824",2824,"1989-06-24",0
"2825",2825,"1989-06-25",0
"2826",2826,"1989-06-26",0
"2827",2827,"1989-06-27",0
"2828",2828,"1989-06-28",0
"2829",2829,"1989-06-29",0
"2830",2830,"1989-06-30",0
"2831",2831,"1989-07-01",0
"2832",2832,"1989-07-02",0
"2833",2833,"1989-07-03",0
"2834",2834,"1989-07-04",0
"2835",2835,"1989-07-05",0
"2836",2836,"1989-07-06",0
"2837",2837,"1989-07-07",0
"2838",2838,"1989-07-08",0
"2839",2839,"1989-07-09",0
"2840",2840,"1989-07-10",0
"2841",2841,"1989-07-11",0
"2842",2842,"1989-07-12",0
"2843",2843,"1989-07-13",0
"2844",2844,"1989-07-14",0
"2845",2845,"1989-07-15",0
"2846",2846,"1989-07-16",0
"2847",2847,"1989-07-17",0
"2848",2848,"1989-07-18",0
"2849",2849,"1989-07-19",0
"2850",2850,"1989-07-20",0
"2851",2851,"1989-07-21",0
"2852",2852,"1989-07-22",0
"2853",2853,"1989-07-23",0
"2854",2854,"1989-07-24",0
"2855",2855,"1989-07-25",0
"2856",2856,"1989-07-26",0
"2857",2857,"1989-07-27",0
"2858",2858,"1989-07-28",0
"2859",2859,"1989-07-29",0
"2860",2860,"1989-07-30",0
"2861",2861,"1989-07-31",0
"2862",2862,"1989-08-01",0
"2863",2863,"1989-08-02",0
"2864",2864,"1989-08-03",0
"2865",2865,"1989-08-04",0
"2866",2866,"1989-08-05",0
"2867",2867,"1989-08-06",0
"2868",2868,"1989-08-07",0
"2869",2869,"1989-08-08",0
"2870",2870,"1989-08-09",0
"2871",2871,"1989-08-10",0
"2872",2872,"1989-08-11",0
"2873",2873,"1989-08-12",0
"2874",2874,"1989-08-13",0
"2875",2875,"1989-08-14",0
"2876",2876,"1989-08-15",0
"2877",2877,"1989-08-16",0
"2878",2878,"1989-08-17",0
"2879",2879,"1989-08-18",0
"2880",2880,"1989-08-19",0
"2881",2881,"1989-08-20",0
"2882",2882,"1989-08-21",0
"2883",2883,"1989-08-22",0
"2884",2884,"1989-08-23",0
"2885",2885,"1989-08-24",0
"2886",2886,"1989-08-25",0
"2887",2887,"1989-08-26",0
"2888",2888,"1989-08-27",0
"2889",2889,"1989-08-28",0
"2890",2890,"1989-08-29",0
"2891",2891,"1989-08-30",0
"2892",2892,"1989-08-31",0
"2893",2893,"1989-09-01",0
"2894",2894,"1989-09-02",0
"2895",2895,"1989-09-03",0
"2896",2896,"1989-09-04",0
"2897",2897,"1989-09-05",0
"2898",2898,"1989-09-06",0
"2899",2899,"1989-09-07",0
"2900",2900,"1989-09-08",0
"2901",2901,"1989-09-09",0
"2902",2902,"1989-09-10",0
"2903",2903,"1989-09-11",0
"2904",2904,"1989-09-12",0
"2905",2905,"1989-09-13",0
"2906",2906,"1989-09-14",0
"2907",2907,"1989-09-15",0
"2908",2908,"1989-09-16",0
"2909",2909,"1989-09-17",0
"2910",2910,"1989-09-18",0
"2911",2911,"1989-09-19",0
"2912",2912,"1989-09-20",0
"2913",2913,"1989-09-21",0
"2914",2914,"1989-09-22",0
"2915",2915,"1989-09-23",0
"2916",2916,"1989-09-24",0
"2917",2917,"1989-09-25",0
"2918",2918,"1989-09-26",0
"2919",2919,"1989-09-27",0
"2920",2920,"1989-09-28",0
"2921",2921,"1989-09-29",0
"2922",2922,"1989-09-30",0
"2923",2923,"1989-10-01",0
"2924",2924,"1989-10-02",0
"2925",2925,"1989-10-03",0
"2926",2926,"1989-10-04",0
"2927",2927,"1989-10-05",0.105742424242424
"2928",2928,"1989-10-06",0.0151060606060607
"2929",2929,"1989-10-07",0
"2930",2930,"1989-10-08",0
"2931",2931,"1989-10-09",0
"2932",2932,"1989-10-10",0
"2933",2933,"1989-10-11",0
"2934",2934,"1989-10-12",0.181272727272727
"2935",2935,"1989-10-13",0.0453181818181819
"2936",2936,"1989-10-14",0
"2937",2937,"1989-10-15",0
"2938",2938,"1989-10-16",0
"2939",2939,"1989-10-17",0
"2940",2940,"1989-10-18",0.181272727272727
"2941",2941,"1989-10-19",0.226590909090909
"2942",2942,"1989-10-20",0.241696969696969
"2943",2943,"1989-10-21",0.196378787878788
"2944",2944,"1989-10-22",0.196378787878788
"2945",2945,"1989-10-23",0.196378787878788
"2946",2946,"1989-10-24",0.181272727272727
"2947",2947,"1989-10-25",0.135954545454545
"2948",2948,"1989-10-26",0.0755303030303031
"2949",2949,"1989-10-27",0.0151060606060607
"2950",2950,"1989-10-28",0
"2951",2951,"1989-10-29",0
"2952",2952,"1989-10-30",0
"2953",2953,"1989-10-31",0
"2954",2954,"1989-11-01",0
"2955",2955,"1989-11-02",0
"2956",2956,"1989-11-03",0
"2957",2957,"1989-11-04",6.94878787878788
"2958",2958,"1989-11-05",6.38986363636364
"2959",2959,"1989-11-06",6.3294393939394
"2960",2960,"1989-11-07",6.26901515151515
"2961",2961,"1989-11-08",4.47139393939393
"2962",2962,"1989-11-09",3.21759090909091
"2963",2963,"1989-11-10",2.3414393939394
"2964",2964,"1989-11-11",1.43507575757576
"2965",2965,"1989-11-12",1.3444393939394
"2966",2966,"1989-11-13",1.26890909090909
"2967",2967,"1989-11-14",1.26890909090909
"2968",2968,"1989-11-15",0.770409090909091
"2969",2969,"1989-11-16",0.287015151515152
"2970",2970,"1989-11-17",0.287015151515152
"2971",2971,"1989-11-18",2.3414393939394
"2972",2972,"1989-11-19",2.58313636363636
"2973",2973,"1989-11-20",2.97589393939393
"2974",2974,"1989-11-21",10.5289242424243
"2975",2975,"1989-11-22",10.5742424242424
"2976",2976,"1989-11-23",10.4987121212121
"2977",2977,"1989-11-24",10.7706212121212
"2978",2978,"1989-11-25",10.4685
"2979",2979,"1989-11-26",12.6286666666667
"2980",2980,"1989-11-27",14.8341515151515
"2981",2981,"1989-11-28",21.3297575757576
"2982",2982,"1989-11-29",19.0940606060607
"2983",2983,"1989-11-30",19.7285151515152
"2984",2984,"1989-12-01",21.0578484848485
"2985",2985,"1989-12-02",20.4687121212121
"2986",2986,"1989-12-03",41.0582727272728
"2987",2987,"1989-12-04",33.4448181818181
"2988",2988,"1989-12-05",38.9887424242424
"2989",2989,"1989-12-06",36.3149696969697
"2990",2990,"1989-12-07",43.1882272727273
"2991",2991,"1989-12-08",40.0914848484848
"2992",2992,"1989-12-09",42.0552727272728
"2993",2993,"1989-12-10",40.2727575757576
"2994",2994,"1989-12-11",42.5084545454545
"2995",2995,"1989-12-12",41.8286818181819
"2996",2996,"1989-12-13",42.7954696969697
"2997",2997,"1989-12-14",42.6444090909091
"2998",2998,"1989-12-15",40.9525303030303
"2999",2999,"1989-12-16",52.2216515151515
"3000",3000,"1989-12-17",60.0616969696969
"3001",3001,"1989-12-18",59.9257424242424
"3002",3002,"1989-12-19",60.0314848484848
"3003",3003,"1989-12-20",59.8804242424243
"3004",3004,"1989-12-21",60.0616969696969
"3005",3005,"1989-12-22",59.9257424242424
"3006",3006,"1989-12-23",60.0616969696969
"3007",3007,"1989-12-24",59.9861666666667
"3008",3008,"1989-12-25",60.0465909090909
"3009",3009,"1989-12-26",60.1674393939394
"3010",3010,"1989-12-27",61.1644393939394
"3011",3011,"1989-12-28",61.4363484848485
"3012",3012,"1989-12-29",61.0889090909091
"3013",3013,"1989-12-30",60.3487121212121
"3014",3014,"1989-12-31",60.9378484848485
"3015",3015,"1990-01-01",75.9079545454545
"3016",3016,"1990-01-02",75.5454090909091
"3017",3017,"1990-01-03",77.8415303030303
"3018",3018,"1990-01-04",74.8354242424243
"3019",3019,"1990-01-05",73.264393939394
"3020",3020,"1990-01-06",74.6390454545455
"3021",3021,"1990-01-07",71.5120909090909
"3022",3022,"1990-01-08",72.1314393939393
"3023",3023,"1990-01-09",71.270393939394
"3024",3024,"1990-01-10",71.6631515151515
"3025",3025,"1990-01-11",72.2522878787879
"3026",3026,"1990-01-12",75.9381666666667
"3027",3027,"1990-01-13",76.9502727272727
"3028",3028,"1990-01-14",77.4487727272728
"3029",3029,"1990-01-15",77.0409090909091
"3030",3030,"1990-01-16",79.1557575757576
"3031",3031,"1990-01-17",79.276606060606
"3032",3032,"1990-01-18",77.5394090909091
"3033",3033,"1990-01-19",78.4004545454545
"3034",3034,"1990-01-20",76.9502727272727
"3035",3035,"1990-01-21",79.0198030303031
"3036",3036,"1990-01-22",99.9870151515154
"3037",3037,"1990-01-23",97.9174848484848
"3038",3038,"1990-01-24",100.621469696969
"3039",3039,"1990-01-25",105.349666666667
"3040",3040,"1990-01-26",108.476621212121
"3041",3041,"1990-01-27",105.969015151515
"3042",3042,"1990-01-28",108.567257575757
"3043",3043,"1990-01-29",106.875378787879
"3044",3044,"1990-01-30",166.499
"3045",3045,"1990-01-31",155.501787878788
"3046",3046,"1990-02-01",176.227303030303
"3047",3047,"1990-02-02",163.296515151515
"3048",3048,"1990-02-03",173.055030303031
"3049",3049,"1990-02-04",180.351257575757
"3050",3050,"1990-02-05",193.795651515152
"3051",3051,"1990-02-06",187.949606060607
"3052",3052,"1990-02-07",188.417893939393
"3053",3053,"1990-02-08",186.605166666667
"3054",3054,"1990-02-09",189.77743939394
"3055",3055,"1990-02-10",173.311833333333
"3056",3056,"1990-02-11",186.076454545455
"3057",3057,"1990-02-12",180.351257575757
"3058",3058,"1990-02-13",178.644272727273
"3059",3059,"1990-02-14",171.544424242424
"3060",3060,"1990-02-15",173.9765
"3061",3061,"1990-02-16",214.264363636364
"3062",3062,"1990-02-17",193.221621212121
"3063",3063,"1990-02-18",205.110090909091
"3064",3064,"1990-02-19",202.436318181819
"3065",3065,"1990-02-20",206.953030303031
"3066",3066,"1990-02-21",206.22793939394
"3067",3067,"1990-02-22",202.678015151515
"3068",3068,"1990-02-23",171.499106060607
"3069",3069,"1990-02-24",208.312575757576
"3070",3070,"1990-02-25",201.952924242424
"3071",3071,"1990-02-26",201.258045454545
"3072",3072,"1990-02-27",199.143196969697
"3073",3073,"1990-02-28",203.282257575757
"3074",3074,"1990-03-01",194.535848484848
"3075",3075,"1990-03-02",193.493530303031
"3076",3076,"1990-03-03",184.309045454545
"3077",3077,"1990-03-04",185.396681818181
"3078",3078,"1990-03-05",183.870969696969
"3079",3079,"1990-03-06",184.611166666667
"3080",3080,"1990-03-07",181.680590909091
"3081",3081,"1990-03-08",180.623166666667
"3082",3082,"1990-03-09",179.369363636364
"3083",3083,"1990-03-10",177.420681818181
"3084",3084,"1990-03-11",174.656272727273
"3085",3085,"1990-03-12",169.218090909091
"3086",3086,"1990-03-13",166.831333333333
"3087",3087,"1990-03-14",160.184666666667
"3088",3088,"1990-03-15",155.577318181819
"3089",3089,"1990-03-16",147.510681818181
"3090",3090,"1990-03-17",129.292772727273
"3091",3091,"1990-03-18",112.585469696969
"3092",3092,"1990-03-19",111.31656060606
"3093",3093,"1990-03-20",112.132287878788
"3094",3094,"1990-03-21",120.954227272727
"3095",3095,"1990-03-22",116.709424242424
"3096",3096,"1990-03-23",107.132181818181
"3097",3097,"1990-03-24",107.811954545455
"3098",3098,"1990-03-25",107.615575757576
"3099",3099,"1990-03-26",109.126181818181
"3100",3100,"1990-03-27",108.718318181819
"3101",3101,"1990-03-28",108.476621212121
"3102",3102,"1990-03-29",108.506833333333
"3103",3103,"1990-03-30",108.340666666667
"3104",3104,"1990-03-31",145.592212121212
"3105",3105,"1990-04-01",124.851590909091
"3106",3106,"1990-04-02",119.48893939394
"3107",3107,"1990-04-03",117.449621212121
"3108",3108,"1990-04-04",119.48893939394
"3109",3109,"1990-04-05",114.745636363636
"3110",3110,"1990-04-06",124.096287878788
"3111",3111,"1990-04-07",106.920696969697
"3112",3112,"1990-04-08",107.963015151515
"3113",3113,"1990-04-09",113.582469696969
"3114",3114,"1990-04-10",132.162924242424
"3115",3115,"1990-04-11",129.881909090909
"3116",3116,"1990-04-12",120.1385
"3117",3117,"1990-04-13",121.105287878788
"3118",3118,"1990-04-14",126.981545454545
"3119",3119,"1990-04-15",124.337984848485
"3120",3120,"1990-04-16",121.815272727273
"3121",3121,"1990-04-17",112.993333333333
"3122",3122,"1990-04-18",114.564363636364
"3123",3123,"1990-04-19",114.050757575757
"3124",3124,"1990-04-20",111.603575757576
"3125",3125,"1990-04-21",102.796742424243
"3126",3126,"1990-04-22",98.8087424242424
"3127",3127,"1990-04-23",84.5486212121212
"3128",3128,"1990-04-24",84.4579848484848
"3129",3129,"1990-04-25",80.9080606060607
"3130",3130,"1990-04-26",72.7205757575757
"3131",3131,"1990-04-27",50.3636060606061
"3132",3132,"1990-04-28",27.2815454545455
"3133",3133,"1990-04-29",17.1302727272727
"3134",3134,"1990-04-30",15.3326515151515
"3135",3135,"1990-05-01",13.5652424242424
"3136",3136,"1990-05-02",10.7555151515152
"3137",3137,"1990-05-03",10.1663787878788
"3138",3138,"1990-05-04",9.15427272727273
"3139",3139,"1990-05-05",7.52281818181819
"3140",3140,"1990-05-06",8.33854545454545
"3141",3141,"1990-05-07",7.56813636363636
"3142",3142,"1990-05-08",7.25090909090909
"3143",3143,"1990-05-09",5.8309393939394
"3144",3144,"1990-05-10",3.8369393939394
"3145",3145,"1990-05-11",3.08163636363636
"3146",3146,"1990-05-12",3.05142424242424
"3147",3147,"1990-05-13",2.90036363636364
"3148",3148,"1990-05-14",2.87015151515152
"3149",3149,"1990-05-15",2.68887878787879
"3150",3150,"1990-05-16",2.46228787878788
"3151",3151,"1990-05-17",2.20548484848485
"3152",3152,"1990-05-18",2.1450606060606
"3153",3153,"1990-05-19",2.02421212121212
"3154",3154,"1990-05-20",1.97889393939393
"3155",3155,"1990-05-21",1.90336363636364
"3156",3156,"1990-05-22",1.96378787878788
"3157",3157,"1990-05-23",1.94868181818181
"3158",3158,"1990-05-24",1.94868181818181
"3159",3159,"1990-05-25",1.90336363636364
"3160",3160,"1990-05-26",1.75230303030303
"3161",3161,"1990-05-27",1.52571212121212
"3162",3162,"1990-05-28",1.26890909090909
"3163",3163,"1990-05-29",0.906363636363636
"3164",3164,"1990-05-30",0.740196969696969
"3165",3165,"1990-05-31",0.679772727272728
"3166",3166,"1990-06-01",0.513606060606061
"3167",3167,"1990-06-02",0.166166666666667
"3168",3168,"1990-06-03",0
"3169",3169,"1990-06-04",0
"3170",3170,"1990-06-05",0
"3171",3171,"1990-06-06",0
"3172",3172,"1990-06-07",0
"3173",3173,"1990-06-08",0
"3174",3174,"1990-06-09",0
"3175",3175,"1990-06-10",0
"3176",3176,"1990-06-11",0
"3177",3177,"1990-06-12",0
"3178",3178,"1990-06-13",0
"3179",3179,"1990-06-14",0
"3180",3180,"1990-06-15",0
"3181",3181,"1990-06-16",0
"3182",3182,"1990-06-17",0
"3183",3183,"1990-06-18",0
"3184",3184,"1990-06-19",0
"3185",3185,"1990-06-20",0
"3186",3186,"1990-06-21",0
"3187",3187,"1990-06-22",0
"3188",3188,"1990-06-23",0
"3189",3189,"1990-06-24",0
"3190",3190,"1990-06-25",0
"3191",3191,"1990-06-26",0
"3192",3192,"1990-06-27",0
"3193",3193,"1990-06-28",0
"3194",3194,"1990-06-29",0
"3195",3195,"1990-06-30",0
"3196",3196,"1990-07-01",0
"3197",3197,"1990-07-02",0
"3198",3198,"1990-07-03",0
"3199",3199,"1990-07-04",0
"3200",3200,"1990-07-05",0
"3201",3201,"1990-07-06",0
"3202",3202,"1990-07-07",0
"3203",3203,"1990-07-08",0
"3204",3204,"1990-07-09",0
"3205",3205,"1990-07-10",0
"3206",3206,"1990-07-11",0
"3207",3207,"1990-07-12",0
"3208",3208,"1990-07-13",0
"3209",3209,"1990-07-14",0
"3210",3210,"1990-07-15",0
"3211",3211,"1990-07-16",0
"3212",3212,"1990-07-17",0
"3213",3213,"1990-07-18",0
"3214",3214,"1990-07-19",0
"3215",3215,"1990-07-20",0
"3216",3216,"1990-07-21",0
"3217",3217,"1990-07-22",0
"3218",3218,"1990-07-23",0
"3219",3219,"1990-07-24",0
"3220",3220,"1990-07-25",0
"3221",3221,"1990-07-26",0
"3222",3222,"1990-07-27",0
"3223",3223,"1990-07-28",0
"3224",3224,"1990-07-29",0
"3225",3225,"1990-07-30",0
"3226",3226,"1990-07-31",0
"3227",3227,"1990-08-01",0
"3228",3228,"1990-08-02",0
"3229",3229,"1990-08-03",0
"3230",3230,"1990-08-04",0
"3231",3231,"1990-08-05",0
"3232",3232,"1990-08-06",0
"3233",3233,"1990-08-07",0
"3234",3234,"1990-08-08",0
"3235",3235,"1990-08-09",0
"3236",3236,"1990-08-10",0
"3237",3237,"1990-08-11",0
"3238",3238,"1990-08-12",0
"3239",3239,"1990-08-13",0
"3240",3240,"1990-08-14",0
"3241",3241,"1990-08-15",0
"3242",3242,"1990-08-16",0
"3243",3243,"1990-08-17",0
"3244",3244,"1990-08-18",0
"3245",3245,"1990-08-19",0
"3246",3246,"1990-08-20",0
"3247",3247,"1990-08-21",0
"3248",3248,"1990-08-22",0
"3249",3249,"1990-08-23",0
"3250",3250,"1990-08-24",0
"3251",3251,"1990-08-25",0
"3252",3252,"1990-08-26",0
"3253",3253,"1990-08-27",0
"3254",3254,"1990-08-28",0
"3255",3255,"1990-08-29",0
"3256",3256,"1990-08-30",0
"3257",3257,"1990-08-31",0
"3258",3258,"1990-09-01",0
"3259",3259,"1990-09-02",0
"3260",3260,"1990-09-03",0
"3261",3261,"1990-09-04",0
"3262",3262,"1990-09-05",0
"3263",3263,"1990-09-06",0
"3264",3264,"1990-09-07",0
"3265",3265,"1990-09-08",0
"3266",3266,"1990-09-09",0
"3267",3267,"1990-09-10",0
"3268",3268,"1990-09-11",0
"3269",3269,"1990-09-12",0
"3270",3270,"1990-09-13",0
"3271",3271,"1990-09-14",0
"3272",3272,"1990-09-15",0
"3273",3273,"1990-09-16",0
"3274",3274,"1990-09-17",0
"3275",3275,"1990-09-18",0
"3276",3276,"1990-09-19",0
"3277",3277,"1990-09-20",0
"3278",3278,"1990-09-21",0
"3279",3279,"1990-09-22",0
"3280",3280,"1990-09-23",0
"3281",3281,"1990-09-24",0
"3282",3282,"1990-09-25",0
"3283",3283,"1990-09-26",0
"3284",3284,"1990-09-27",0
"3285",3285,"1990-09-28",0
"3286",3286,"1990-09-29",0
"3287",3287,"1990-09-30",0
"3288",3288,"1990-10-01",0
"3289",3289,"1990-10-02",0
"3290",3290,"1990-10-03",0
"3291",3291,"1990-10-04",0
"3292",3292,"1990-10-05",0
"3293",3293,"1990-10-06",0
"3294",3294,"1990-10-07",0
"3295",3295,"1990-10-08",0
"3296",3296,"1990-10-09",0
"3297",3297,"1990-10-10",0
"3298",3298,"1990-10-11",0
"3299",3299,"1990-10-12",0
"3300",3300,"1990-10-13",0
"3301",3301,"1990-10-14",0
"3302",3302,"1990-10-15",0
"3303",3303,"1990-10-16",0
"3304",3304,"1990-10-17",0
"3305",3305,"1990-10-18",0
"3306",3306,"1990-10-19",0
"3307",3307,"1990-10-20",0.181272727272727
"3308",3308,"1990-10-21",0.151060606060607
"3309",3309,"1990-10-22",0.105742424242424
"3310",3310,"1990-10-23",0.0604242424242424
"3311",3311,"1990-10-24",0.0302121212121212
"3312",3312,"1990-10-25",0.0302121212121212
